signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-24_6997.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,6997.T,日本ケミコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5360.0,5810.0,7.74526678141136,4927.0,3633.92,2021.733469848633,true,165.11902186598823,false,30.097087378640786,294.9677349599146,276.10768116187825,38.680465717981896,269.71129019533123,1.0346457482721227,16.67889656874102,37.64581996970978,278.28883839117356,false,0,1651500.0,1852905.0,9181612025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_6508.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,6508.T,明電舎,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,10320.0,11100.0,7.027027027027027,9794.0,9480.2,7111.620268554688,true,45.11460975541315,false,-7.027027027027022,41.54462571208928,86.78835379648042,-4.444444444444439,25.271238581011325,1.0346457482721227,16.67889656874102,-5.479090192716562,24.865729143348258,false,0,165700.0,279135.0,2758421150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_6762.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,6762.T,TDK,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3816.0,4111.0,7.175869618097787,3862.35,3255.89,2464.900354003906,true,54.813560467116254,false,5.210918114143914,88.61728222095877,71.71864587102988,5.764966740576494,83.75903653551946,1.0346457482721227,16.67889656874102,4.730320992304371,71.93838565221775,false,0,14683100.0,18515340.0,71783206725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_6981.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,11030.0,12250.0,9.959183673469388,10135.65,7436.8,4248.358293457031,true,159.62970253680083,false,36.560604184722045,217.39042680937928,240.38693113834827,41.04859335038362,199.06140184634947,1.0346457482721227,16.67889656874102,40.0139476021115,200.71153024063827,false,0,23298600.0,43171045.0,430611485320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4004.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,4004.T,レゾナック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,17750.0,19450.0,8.740359897172237,17799.0,16414.4,9704.136616210937,true,82.91168706702152,false,-6.921866806502363,70.34548944337813,182.8797739949975,-7.0680628272251305,61.21707538601271,1.0346457482721227,16.67889656874102,-8.102708575497253,53.666592874637104,false,0,2726400.0,3840350.0,68838678850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_5332.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8701.0,9315.0,6.591519055287172,7994.0,6925.18,5159.571877441406,true,68.63802281817928,false,24.30000000000001,59.50391333843361,105.56627243767886,19.355281207133057,57.98592514422263,1.0346457482721227,16.67889656874102,18.320635458860934,42.825016769692596,false,1,1864200.0,1778880.0,14340565755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_6856.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,27425.0,28735.0,4.558900295806508,26519.25,24456.0,17879.193061523438,true,53.39059154196073,false,7.380579483163663,51.603095632946385,77.15524253845385,5.258107848781424,47.36700698549168,1.0346457482721227,16.67889656874102,4.223462100509301,34.92419906420537,false,0,160000.0,173140.0,4613417925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_3993.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,3993.T,PKSHA Technology,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2626.0,4475.0,41.31843575418994,2807.05,2968.62,3311.41,false,-20.69843359777255,false,-5.743000717875091,-4.682395644283122,-22.192592592592597,-8.117564730580828,-6.080114449213159,1.0346457482721227,16.67889656874102,-9.15221047885295,-21.361292213024143,false,0,297500.0,394230.0,1123366525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_3687.T_pullback_but_overheated,2026-06-24,2026-06-24 20:17:12 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2590.0,3635.0,28.74828060522696,2650.0,1934.82,1714.2546319580078,true,51.086072728980916,false,26.960784313725483,94.73684210526316,59.67940813810111,21.028037383177576,107.69847634322373,1.0346457482721227,16.67889656874102,19.993391634905453,78.05794553652214,false,1,4765300.0,7134685.0,19644703525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_5574.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2166.0,4140.0,47.68115942028985,2233.75,2489.72,2796.55,false,-22.547424505193902,false,-9.448160535117056,-21.035362741523876,-19.14893617021277,-5.332167832167833,-23.732394366197184,1.0346457482721227,16.67889656874102,-6.366813580439956,-37.71425931026489,false,0,56000.0,106180.0,239268010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_5586.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,5586.T,Laboro.AI,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,793.0,1245.0,36.30522088353413,792.2,831.64,879.075,false,-9.791542246110973,false,-5.256869772998806,1.2771392081736943,-4.572803850782192,-0.7509386733416723,-0.2515723270440251,1.0346457482721227,16.67889656874102,-1.785584421613795,-15.401757360567327,false,1,42600.0,62610.0,49725610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4483.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2695.0,4873.31298828125,44.698811537846886,2733.95,2973.36,3750.2988525390624,false,-28.139060219816724,false,-0.8097165991902799,-11.155466986887475,-31.224410987775585,-1.0282776349614386,-16.75089953768013,1.0346457482721227,16.67889656874102,-2.0629233832335614,-27.834363555628496,false,0,614800.0,444415.0,1214460795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4478.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,4478.T,freee,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1917.0,4255.0,54.947121034077554,2034.5,2178.22,2721.77,false,-29.567891482380947,false,-12.465753424657533,-5.983325159391861,-35.90772316950852,-9.18995736617717,-9.915413533834583,1.0346457482721227,16.67889656874102,-10.224603114449293,-22.66222172813288,false,0,207200.0,465970.0,960056950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4755.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,4755.T,楽天グループ,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,697.5999755859375,1056.0,33.93939625133168,742.6449951171875,762.5479968261719,879.2264993286133,false,-20.65753521775876,false,-7.0610180820518735,-4.149493365424728,-26.522018364548437,-6.9866699218749995,-6.274353482862227,1.0346457482721227,16.67889656874102,-8.021315670147121,-20.82838993416575,false,0,14453100.0,15442370.0,11454504626.96289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9984.T_pullback_watch,2026-06-24,2026-06-24 20:17:12 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,6597.0,8632.0,23.57506950880445,7200.65,6227.08,4918.284534912109,true,34.13213394165473,false,-15.86532330059941,88.37204195487223,57.010278967338564,-9.28217821782178,72.84688147424707,1.0346457482721227,16.67889656874102,-10.316823966093903,71.6931453861312,false,0,45870800.0,70612420.0,517091582345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_186A.T_deep_pullback_trend_intact,2026-06-24,2026-06-24 20:17:12 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,deep_pullback_trend_intact,deep_pullback_trend_intact,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,1156.0,2868.0,59.693165969316595,1799.65,1740.5,1060.65,true,8.989770423796717,false,-58.71428571428572,17.36040609137055,81.76100628930818,-57.089829250185595,16.532258064516125,1.0346457482721227,16.67889656874102,-58.124474998457714,0.6815095226295291,false,0,5065700.0,15221975.0,30329942075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_6208.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,6208.T,石川製作所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1730.0,2872.7646484375,39.779264516466775,1806.85,1937.5,1824.6051159667968,false,-5.184963866368896,false,-10.362694300518138,-21.642771815291784,15.769172990863467,-6.486486486486487,-21.36039869361631,1.0346457482721227,16.67889656874102,-7.52113223475861,-38.321668384032805,false,0,33400.0,65990.0,120452500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_7014.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3660.0,5691.884765625,35.69792519160194,3649.0,3886.5,4138.942084960938,false,-11.571606346008046,false,-13.16725978647687,-17.848188237388097,-6.721293951346907,-10.184049079754597,-20.075730838202098,1.0346457482721227,16.67889656874102,-11.21869482802672,-34.52708480612912,false,0,506900.0,1279210.0,4654166525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4519.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7500.0,10455.0,28.263988522238165,7545.65,7938.26,8004.768159179687,false,-6.305843581501236,false,-1.1336672818349602,-5.6247640619101595,-10.342662638468347,-4.798172124904799,-11.253106141285052,1.0346457482721227,16.67889656874102,-5.832817873176921,-22.30366063065118,false,0,1977300.0,2487215.0,18820567580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4568.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2526.5,4118.44189453125,38.65398457230002,2551.175,2643.12,3138.818381347656,false,-19.507926453672553,false,-6.633407243163337,-13.52303894885376,-26.398886397162393,-5.797912005965699,-10.92075790157967,1.0346457482721227,16.67889656874102,-6.832557754237822,-30.20193551759478,false,0,5119400.0,8400240.0,21474792680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_7203.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2686.0,3886.135986328125,30.88250103831523,2832.2,2989.76,3154.3483679199217,false,-14.847705874312345,false,-11.118464592984779,-16.149055730893025,-18.627040776137484,-10.704787234042556,-19.53972787075873,1.0346457482721227,16.67889656874102,-11.739432982314678,-32.82795229963405,false,0,25725300.0,27382070.0,77755653330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_7270.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,7270.T,SUBARU,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2375.0,3517.076171875,32.47231837080583,2480.0,2463.29,2914.4261755371094,false,-18.50882963050854,false,-3.6901865369018627,-2.677908195294465,-32.15174518851395,-2.544111612638489,-6.263655630708865,1.0346457482721227,16.67889656874102,-3.5787573609106116,-19.356804764035484,false,0,3163600.0,4822390.0,11934025472.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_7211.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,309.0,450.9548645019531,31.478730062870476,336.06499938964845,334.99400024414064,367.2069725036621,false,-15.851271043901981,false,-23.22981366459628,-6.695319152073187,-16.92522704969097,-23.571602936028125,-8.062619004164972,1.0346457482721227,16.67889656874102,-24.606248684300247,-23.374215720814206,false,0,8384500.0,13444885.0,4616351122.98233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_6976.T_overheat_risk,2026-06-24,2026-06-24 20:17:12 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,16925.0,20845.0,18.80546893739506,17033.25,11024.02,5499.670029296875,true,207.74573583215204,false,47.88117081695062,335.8551411376264,386.26522121501495,52.203237410071935,311.33829009517086,1.0346457482721227,16.67889656874102,51.16859166179981,319.17624456888535,false,0,19953400.0,27610325.0,474757803525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_7974.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,6858.0,14327.0712890625,52.13257572581844,7224.65,7508.8,10176.887189941406,false,-32.61200726703265,false,-2.861189801699715,-25.866127751177793,-39.17088292750659,-3.8283550694152346,-22.22127588219964,1.0346457482721227,16.67889656874102,-4.863000817687357,-42.54502431991881,false,0,10265500.0,9814740.0,71087565715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_7832.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,7832.T,バンダイナムコホールディングス,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3673.0,5555.701171875,33.88773286450187,3669.2,3725.84,4204.680732421875,false,-12.644972740073657,false,1.1567061415588054,-9.771078253213716,-11.991570626074765,-1.448886503890534,-7.250968526711832,1.0346457482721227,16.67889656874102,-2.483532252162657,-26.449974821954736,false,0,1877500.0,2731120.0,10011818130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_3659.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2115.0,4421.0,52.16014476362814,2225.9,2419.91,3176.1318115234376,false,-33.409564668365064,false,-4.168554599003171,-25.698225891445638,-44.24168168319702,-7.236842105263152,-27.54367934224049,1.0346457482721227,16.67889656874102,-8.271487853535275,-42.377122460186655,false,0,2546000.0,2830335.0,6304778442.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9697.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9697.T,カプコン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2864.0,4872.35546875,41.21939545731138,2899.85,3180.9,3571.4832470703127,false,-19.80922765494312,false,-8.644338118022333,-16.709847916468902,-19.87862417602172,-10.639625585023404,-12.702849081250955,1.0346457482721227,16.67889656874102,-11.674271333295527,-33.388744485209926,false,0,2247000.0,3278815.0,9557022062.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9766.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9766.T,コナミグループ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,17365.0,25558.390625,32.05753736694835,18917.0,19517.7,20856.698408203127,false,-16.74137651062648,false,-7.7311370882040436,-11.808426788301462,-21.11686750152072,-12.25366346639717,-9.480385353441568,1.0346457482721227,16.67889656874102,-13.288309214669292,-28.487323357042484,false,0,559400.0,650210.0,12220609575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9684.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9684.T,スクウェア・エニックス・ホールディングス,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2355.5,3738.187255859375,36.98817531658156,2472.675,2539.09,2793.819189453125,false,-15.688888926950339,false,-15.009922424679779,-5.107999688811871,-16.863800878347114,-12.904418561656495,-4.498498553787133,1.0346457482721227,16.67889656874102,-13.939064309928618,-21.78689625755289,false,0,848900.0,1553190.0,3867378200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_8136.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,932.0,1709.564697265625,45.48319806260074,892.9750030517578,913.7440014648438,1106.9103302001954,false,-15.801671140657003,false,8.993103334071373,-11.707875934952227,-8.718422963193884,7.249712313003442,-9.789223070969877,1.0346457482721227,16.67889656874102,6.21506656473132,-28.386772503693248,true,1,156986200.0,28694720.0,25971846472.032166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_4661.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,4661.T,オリエンタルランド,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2374.0,3696.72509765625,35.78099703694135,2268.425,2313.36,2865.600654296875,false,-17.1552394629634,false,10.136859197401993,-10.722921941646879,-16.936338643400873,7.958162801273305,-11.634074215569735,1.0346457482721227,16.67889656874102,6.9235170530011825,-27.401818510387898,false,0,6627100.0,6005150.0,13646205885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9501.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,470.70001220703125,934.0999755859375,49.60924692115821,522.5050048828125,571.8800012207031,669.2075,false,-29.663069794192197,false,-18.366279546108434,-23.74857905150396,-28.367062898258823,-17.75292289936089,-24.494707447365748,1.0346457482721227,16.67889656874102,-18.787568647633012,-40.42747562024498,true,2,58711800.0,36794375.0,19045069442.753296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9503.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2295.5,2775.51025390625,17.294486778807038,2319.75,2375.9,2396.1696380615235,false,-4.201273418311247,false,-1.0773540185304853,-5.760776046974636,-6.92538325205544,-1.0986643688065456,-11.225217773900365,1.0346457482721227,16.67889656874102,-2.1333101170786684,-22.439672615715658,false,0,3638500.0,4334150.0,10059179295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9506.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1029.5,1300.1937255859375,20.81949176181021,1019.925,1061.4,1105.2394885253907,false,-6.852767143385574,false,1.9811788013868181,-6.788404342679543,-6.746878898025743,3.1563126252504903,-11.590687782455367,1.0346457482721227,16.67889656874102,2.1216668769783675,-23.467300911420566,false,0,1653000.0,2476210.0,2517012778.7887573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9509.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,907.0,1238.66357421875,26.77592052611516,921.1200012207031,966.4660009765626,1056.926551513672,false,-14.185143830378323,false,-2.5674104401389286,-10.43666822907252,-13.057208535206177,-3.1293376241555038,-14.707514432287915,1.0346457482721227,16.67889656874102,-4.1639833724276265,-27.11556479781354,false,0,1445300.0,2456310.0,2261408054.334717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_1802.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3181.0,4362.78173828125,27.087803359762425,3169.25,3428.34,3244.4992346191407,false,-1.9571351394260583,true,-6.026587887740032,-12.671473383899167,-1.6253360036953768,-4.186746987951806,-17.84121521625821,1.0346457482721227,16.67889656874102,-5.221392736223929,-29.350369952640186,false,0,2372600.0,3192575.0,10164720995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_1803.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2511.5,3516.321044921875,28.575918753863384,2531.275,2733.7,2612.5151989746096,false,-3.866587992072057,false,-8.672727272727276,-6.850608068229547,-5.437426306146708,-5.6890724746526455,-12.764856303453453,1.0346457482721227,16.67889656874102,-6.723718222924768,-23.529504636970568,false,0,3025500.0,3380175.0,8583547977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24_9432.T_trend_weakness,2026-06-24,2026-06-24 20:17:12 JST,9432.T,日本電信電話,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,145.10000610351562,160.03102111816406,9.330075450573824,147.14499893188477,150.01599975585938,152.325962600708,false,-4.74374582889312,false,-3.0728062381437327,-6.013165486980887,-5.045475805417632,-3.9072807261485876,-7.078509996174387,1.0346457482721227,16.67889656874102,-4.94192647442071,-22.692062055721905,false,0,190304000.0,253360270.0,37286012627.633286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25_8035.T_overheat_risk,2026-06-25,2026-06-25 20:08:27 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,75340.0,77800.0,3.1619537275064267,65753.5,55126.4,39405.757705078126,true,91.19033457968786,false,43.504761904761914,94.33813879323591,145.54249380495676,43.99847094801223,93.54672969223654,2.998789334095364,15.690223810752668,40.99968161391687,78.64791498248324,false,0,4988300.0,4932455.0,327270555450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25_6857.T_overheat_risk,2026-06-25,2026-06-25 20:08:27 JST,6857.T,アドバンテスト,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,35900.0,35900.0,0.0,28631.0,28075.0,22377.311303710936,true,60.43035516088358,false,32.325838555105044,60.88102245855591,87.47778388057021,36.29460895975703,62.88566243194191,2.998789334095364,15.690223810752668,33.295819625661665,45.19079864780324,false,0,12921900.0,8858790.0,255417780100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
