signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-02_6479.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4675.0,4721.0,0.9743698368989621,3946.7,3268.155908203125,3027.629113769531,true,54.41125132329765,false,52.82772147760706,44.82305673093532,64.0304226545092,49.64788732394365,52.450247948201564,5.506211964826346,3.668330668781339,44.1416753591173,41.15472606215398,false,1,3912700.0,3144745.0,12533255020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7011.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3516.0,5180.24462890625,32.12675748206193,4082.3,4415.317802734375,4266.811580810547,false,-17.59654877162208,false,-26.70419011882427,-28.055192567215514,-14.417110758832463,-23.813651137594803,-28.362150398567398,5.506211964826346,3.668330668781339,-29.31986310242115,-31.72352323599685,false,0,35355900.0,27948255.0,113992898875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7013.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2588.5,4487.14306640625,42.312960347102816,2773.0,3077.876572265625,3036.9152416992188,false,-14.765484250008932,false,-12.535901334684919,-37.59815089170083,-7.65147754643144,-9.270942867157384,-38.41240867432435,5.506211964826346,3.668330668781339,-14.77715483198373,-41.26648156048217,false,0,15719200.0,23594590.0,66404834980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6849.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1402.5,1839.051025390625,23.737841928442364,1452.2,1481.894443359375,1617.9966333007812,false,-13.31873187283209,false,-4.004106776180693,-16.84964750436332,-6.2048597907445435,-2.9075804776739322,-13.130297522047119,5.506211964826346,3.668330668781339,-8.413792442500279,-20.517978173144655,false,1,721700.0,712815.0,1036260375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_8001.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1857.5,2245.78662109375,17.289559811548145,1971.5,1990.869091796875,1880.218250732422,false,-1.2082773222508725,false,-5.157007914220069,-15.540851065530347,3.9605201660647626,-4.153766769865841,-12.8353287108672,5.506211964826346,3.668330668781339,-9.659978734692189,-19.209181734311684,false,1,17037100.0,18729230.0,36946321850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6988.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,6988.T,日東電工,半导体材料 / 高功能材料 / AI供应链,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3065.0,4029.2080078125,23.930459930163266,3063.325,3134.1064111328124,3449.932510986328,false,-11.157682353510056,false,2.0646020646020613,-14.041416127244755,-17.081756327266252,2.251876563803168,-8.608714022375807,5.506211964826346,3.668330668781339,-3.2543354010231784,-17.709746796026096,false,1,4207400.0,3892940.0,11888323145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5332.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7284.0,7678.0,5.131544673091951,7013.05,6074.834287109375,4812.516875,true,51.355313429420434,false,34.267281105990776,21.621547584727917,92.10748188114412,34.267281105990776,24.943188728000386,5.506211964826346,3.668330668781339,28.76106914116443,17.953216915946577,false,0,1561900.0,1655425.0,11582890680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4980.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,4980.T,デクセリアルズ,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4482.0,4542.0,1.321003963011889,3631.2,2840.350703125,2553.482912597656,true,75.52496544574348,false,82.08409506398537,79.16490754279135,53.61322523500392,83.57567069424535,91.24004801868746,5.506211964826346,3.668330668781339,78.069458729419,75.49657687401002,false,0,3075500.0,3475125.0,13360512260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4186.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,4186.T,東京応化工業,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,10310.0,11620.0,11.273666092943202,10668.35,9404.6,6867.912647705078,true,50.118391553001196,false,12.444105136874239,12.297135388301928,72.6446140911021,13.47127448822365,13.197189284145816,5.506211964826346,3.668330668781339,7.965062523397303,8.62880471952059,false,0,1048900.0,1338120.0,14418994240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4004.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,4004.T,レゾナック,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,17825.0,19450.0,8.354755784061698,17466.0,14334.14,8582.594873046875,true,107.68777116555208,false,25.927234192864713,56.01750547045952,193.71571344791957,25.39570875835384,42.145135566188195,5.506211964826346,3.668330668781339,19.889496793527496,52.34917480167818,false,1,3219800.0,4381580.0,77866828425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6871.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6871.T,日本マイクロニクス,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,14360.0,16570.0,13.337356668678336,14770.0,12804.8,8744.203044433594,true,64.22308502021032,false,9.702062643239117,14.33121019108281,126.95842870232394,10.802469135802472,24.869565217391298,5.506211964826346,3.668330668781339,5.2962571709761255,10.662879522301472,false,0,1068000.0,1235810.0,18528239100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6856.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,25855.0,26605.0,2.8190189813944744,24923.75,21927.0,16624.23945800781,true,55.52591181875559,false,18.65534648921523,27.553034040453884,87.22546991432421,19.147465437788025,27.0828213320226,5.506211964826346,3.668330668781339,13.64125347296168,23.884703371672543,false,0,174100.0,216090.0,5398571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_3687.T_breakout_but_overheated,2026-06-02,2026-06-02 21:15:45 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,3000.0,3000.0,0.0,1798.75,1493.8,1659.1106384277343,true,80.819767561913,false,132.19814241486068,100.13342228152102,84.04907975460122,137.34177215189877,113.21961620469084,5.506211964826346,3.668330668781339,131.83556018707242,96.46509161273968,true,3,11664600.0,3027150.0,6995884730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_5574.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2200.0,4140.0,46.85990338164252,2512.25,2711.7,2900.645,false,-24.15480005309164,false,-11.929543634907924,-27.39273927392739,-14.69561845676619,-11.929543634907924,-27.27272727272727,5.506211964826346,3.668330668781339,-17.43575559973427,-31.061069942708727,false,0,117200.0,106805.0,264365885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4483.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2871.0,4873.31298828125,41.08730535256341,2817.4,3172.3982666015627,3873.4262707519533,false,-25.87957535996551,false,-13.913043478260867,-30.440436436631124,-29.247010182445788,-13.524096385542173,-26.265084173412124,5.506211964826346,3.668330668781339,-19.030308350368518,-34.10876710541246,false,0,409900.0,745480.0,2028283495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4689.T_pullback_watch,2026-06-02,2026-06-02 21:15:45 JST,4689.T,LINEヤフー,AI软件 / 国产AI云 / 数字平台,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,424.5,554.3906860351562,23.429449539294627,417.9200012207031,409.61542053222655,421.91576232910154,true,0.6125008595632142,true,1.7253804020246788,13.898443646291936,3.343718956522368,2.9590134776228405,15.171725315999463,5.506211964826346,3.668330668781339,-2.547198487203506,10.230112977510597,false,1,18122900.0,20190195.0,8521189623.398743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_9984.T_breakout_but_overheated,2026-06-02,2026-06-02 21:15:45 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,8632.0,8632.0,0.0,6499.85,5160.997392578125,4646.172899169922,true,85.78731759083223,false,63.85725132877753,105.90871538256094,80.2721121039134,65.39566966851886,116.53426579216806,5.506211964826346,3.668330668781339,59.889457703692514,102.2403847137796,true,1,132031000.0,82403460.0,552953827365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_186A.T_pullback_but_overheated,2026-06-02,2026-06-02 21:15:45 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2145.0,2868.0,25.2092050209205,2102.4,1556.22,985.41,true,117.67589125338694,false,63.490853658536594,116.22983870967741,209.0778097982709,66.79626749611198,110.29411764705883,5.506211964826346,3.668330668781339,61.29005553128563,112.56150804089607,false,1,19546400.0,18243585.0,42059844195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7721.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5570.0,9157.2958984375,39.17418349503806,6641.5,7139.953662109375,6206.466042480469,false,-10.254886405953812,false,-28.221649484536083,-32.989741591878996,-2.5729095814260527,-25.832223701731028,-35.68246101911806,5.506211964826346,3.668330668781339,-31.338435666557373,-36.65807226066033,false,0,305000.0,357435.0,2386016500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7014.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3470.0,5691.884765625,39.03601104231113,3917.75,4146.77029296875,4103.712677001953,false,-15.442423163624708,false,-16.28468033775633,-38.49935540183817,-25.91226497424387,-14.320987654320982,-33.46216026453496,5.506211964826346,3.668330668781339,-19.82719961914733,-42.16768607061951,false,0,1615200.0,1569110.0,6174569475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6965.T_overheat_risk,2026-06-02,2026-06-02 21:15:45 JST,6965.T,浜松ホトニクス,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2732.0,2973.5,8.121742054817554,2567.95,2176.1360400390627,1807.6714678955077,true,51.13365722260341,false,36.42946317103621,37.91623979711154,81.03769286253998,35.04695996045477,28.745413915648843,5.506211964826346,3.668330668781339,29.540747995628426,34.2479091283302,false,0,6016300.0,6062990.0,16006889802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4519.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7618.0,10455.0,27.135341941654712,7898.5,8313.74,7917.659113769531,false,-3.784693297143804,false,-4.055415617128466,-26.002914035939774,-6.3357638011088735,-6.136027599802862,-22.8322528363047,5.506211964826346,3.668330668781339,-11.642239564629207,-29.67124470472111,false,1,2597400.0,3058145.0,24235571790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_4568.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2582.5,4118.44189453125,37.29424704451407,2645.5,2752.868193359375,3223.463970947266,false,-19.884322478061033,false,-2.565553669119036,-14.213755990707632,-27.837380874155304,-0.23179447556499477,-7.807744312632591,5.506211964826346,3.668330668781339,-5.738006440391342,-17.88208665948897,false,1,7108300.0,8954650.0,23695814457.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7203.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2844.0,3886.135986328125,26.81676580527495,2966.625,3142.708193359375,3150.358272705078,false,-9.724553405858227,false,-8.611825192802058,-23.560733067398644,-5.179149907474767,-5.921270261329803,-22.032773876635748,5.506211964826346,3.668330668781339,-11.42748222615615,-27.22906373617998,false,0,37933000.0,31339140.0,92719859742.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_6902.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,6902.T,デンソー,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1867.5,2273.523193359375,17.858766277173185,1877.775,1897.9927416992186,2048.02854309082,false,-8.81474741647752,false,1.1372867587327473,-14.82330854068572,-5.816263848621039,-0.7968127490039834,-11.245293527258383,5.506211964826346,3.668330668781339,-6.30302471383033,-18.49163920946706,false,1,7086000.0,8130795.0,15304399590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7270.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7270.T,SUBARU,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2438.5,3517.076171875,30.666841409351587,2416.75,2473.3322119140626,2940.679782714844,false,-17.07699647090545,false,0.0,-16.034767392144634,-24.838596048435445,3.78804000851245,-9.171416297554059,5.506211964826346,3.668330668781339,-1.7181719563138964,-19.703098060925974,false,1,5157700.0,5743440.0,13965635960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02_7211.T_trend_weakness,2026-06-02,2026-06-02 21:15:45 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,348.70001220703125,450.9548645019531,22.675185554956798,351.8300033569336,333.58661865234376,372.5195497131348,false,-6.394171131272486,false,9.310348654241762,-15.292420577484044,-0.8145200947740183,13.879816559662462,-9.741718637065588,5.506211964826346,3.668330668781339,8.373604594836117,-18.96075124626538,false,1,15878900.0,19242520.0,6814522030.323334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4094.T_trend_weakness,2026-06-01,2026-06-03 00:02:29 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2010.0,2732.770751953125,26.4482760376646,2169.0,2340.00796875,2357.8071716308596,false,-14.751298401993008,false,-14.974619289340097,-23.33424374167211,-5.921425439596362,-15.29709228824273,-26.4482760376646,5.506211964826346,3.668330668781339,-20.803304253069076,-27.002574410453448,false,0,23400.0,21480.0,45153335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_5016.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,5016.T,JX金属,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3822.0,5720.0,33.18181818181819,4386.85,4274.214975585937,2651.1744946289064,true,44.16252146899813,false,-21.358024691358025,-7.161304685441994,137.90811710433726,-20.771144278606968,-11.658312861233755,5.506211964826346,3.668330668781339,-26.277356243433314,-10.829635354223333,false,0,13202300.0,28968540.0,130203795010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4369.T_breakout_strength,2026-06-01,2026-06-03 00:02:29 JST,4369.T,トリケミカル研究所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,breakout_strength,breakout_strength,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破观察,4180.0,4180.0,0.0,3508.5,3151.3,3041.534228515625,true,37.430641444399804,false,22.222222222222232,14.363885088919282,61.34200883865715,23.12223858615612,13.279132791327907,5.506211964826346,3.668330668781339,17.616026621329773,10.695554420137944,true,2,3302500.0,904035.0,3263289775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4187.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,4187.T,大阪有機化学工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5950.0,5950.0,0.0,5168.697900390625,4422.646142578125,3842.5139477539065,true,54.84654267756135,false,33.75610695263709,29.422753024689683,64.33791903684514,28.04003941148403,26.020472535405005,5.506211964826346,3.668330668781339,22.533827446657686,25.754422355908346,false,0,174100.0,213725.0,1114287200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4047.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3540.0,3625.0,2.344827586206897,2594.2,1960.0623608398437,1319.2731982421874,true,168.32956242245584,false,114.67556094602789,101.24417461081028,252.72470986095988,108.23529411764707,102.15685621149132,5.506211964826346,3.668330668781339,102.72908215282072,97.57584394202894,false,0,840000.0,907560.0,2579896115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4109.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,4109.T,ステラケミファ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7040.0,7470.0,5.756358768406962,6485.0,5608.7998828125,4689.884888916015,true,50.11029410632661,false,35.12476007677543,28.305991107877393,83.20063242561181,33.58633776091082,28.076875688612457,5.506211964826346,3.668330668781339,28.080125796084477,24.637660439096052,false,0,91300.0,115535.0,768016050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_5344.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,5344.T,MARUWA,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,76620.0,79210.0,3.269789168034339,72440.0,66811.13078125,50901.1159375,true,50.52715169168289,false,3.7789516456725014,25.819933997955168,76.57666124641047,3.680649526387003,22.308206739050807,5.506211964826346,3.668330668781339,-1.8255624384393432,22.15160332917383,false,0,143300.0,229770.0,16498485800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_5333.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6355.0,6355.0,0.0,5735.2,4852.254077148437,3514.828526611328,true,80.80540634871033,false,37.762844136137,43.177253555190845,116.67458557263015,36.08137044967881,41.13141175437245,5.506211964826346,3.668330668781339,30.575158484852462,39.50892288640951,false,0,2078100.0,1991390.0,11281644080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6890.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6890.T,フェローテック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8120.0,9800.0,17.142857142857142,8917.5,7552.154287109375,5502.291477050781,true,47.57487919110213,false,12.309820193637622,31.626725597453852,76.06662126771491,4.774193548387107,27.341201392365576,5.506211964826346,3.668330668781339,-0.7320184164392396,27.95839492867251,false,0,1146000.0,1345425.0,12139604200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_4061.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,4061.T,デンカ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4149.0,4477.0,7.326334599061872,4094.35,3828.246884765625,2895.133873291016,true,43.309435127559894,false,4.852160727824106,24.226024455290982,76.93590066612666,2.952853598014893,19.49831014945389,5.506211964826346,3.668330668781339,-2.5533583668114535,20.557693786509645,false,1,1172000.0,1164340.0,4802758145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_5310.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,5310.T,東洋炭素,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7420.0,7830.0,5.236270753512133,6910.0,6164.0,5127.122873535156,true,44.72054177402429,false,21.04404567699838,22.03947368421053,68.93656574343589,21.440261865793776,20.259319286871968,5.506211964826346,3.668330668781339,15.93404990096743,18.37114301542919,false,0,142500.0,187385.0,1314392250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6971.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6971.T,京セラ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3538.0,3538.0,0.0,2990.25,2723.415791015625,2300.809271850586,true,53.7719811583651,false,33.10759969902182,28.716915565088264,76.63227015399143,31.573075492748238,29.158359374484743,5.506211964826346,3.668330668781339,26.066863527921893,25.048584896306927,false,1,8418100.0,7043375.0,21388214280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6855.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6855.T,日本電子材料,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7480.0,9904.76171875,24.48076781251442,7637.5,6846.83892578125,4890.894833984375,true,52.93724878370381,false,10.81481481481481,-24.480767812514415,118.99481655961885,10.487444608567209,-4.622357447250424,5.506211964826346,3.668330668781339,4.981232643740863,-28.149098481295752,false,0,684500.0,976180.0,7467770750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01_6941.T_overheat_risk,2026-06-01,2026-06-03 00:02:29 JST,6941.T,山一電機,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,10080.0,11180.0,9.838998211091235,9487.0,9264.410517578124,6253.2110278320315,true,61.19718261762716,false,-0.29673590504450953,13.187684663377519,80.89997294891762,0.1988071570576455,22.112883955541673,5.506211964826346,3.668330668781339,-5.307404807768701,9.51935399459618,true,2,799000.0,521745.0,4886294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
