signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-10_6908.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,6908.T,イリソ電子工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3005.0,3840.0,21.744791666666664,3225.5,3347.2,3252.9,false,-7.6208921270251135,false,-8.103975535168196,-16.29526462395543,-6.386292834890961,-9.07715582450832,-15.47116736990155,-1.9004147659558046,6.232526832981056,-7.1767410585525155,-22.527791456936484,false,0,110600.0,165225.0,533736325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6996.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,6996.T,ニチコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4200.0,4375.0,4.0,3600.0,2730.12,1875.072518310547,true,123.99133681422776,false,51.02481121898597,116.05512148485148,151.53067054302753,49.572649572649574,122.74658639613341,-1.9004147659558046,6.232526832981056,51.473064338605376,109.82259465187043,false,0,1707800.0,1629120.0,6059151305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6997.T_pullback_but_overheated,2026-06-10,2026-06-10 20:48:19 JST,6997.T,日本ケミコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,4245.0,5620.0,24.466192170818506,4085.7,2923.76,1833.2017724609375,true,131.56207154989832,false,32.65625000000001,154.98843699343792,186.5649207858009,33.49056603773586,165.03725531621063,-1.9004147659558046,6.232526832981056,35.39098080369166,148.75591016045686,false,0,1359000.0,1751735.0,7579603195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6504.T_pullback_watch,2026-06-10,2026-06-10 20:48:19 JST,6504.T,富士電機,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,13270.0,17275.0,23.18379160636758,15167.0,13370.52,11438.273515625,true,16.014011921229287,false,-11.08877721943049,17.52525194429182,27.054321377359326,-14.221073044602461,18.933671437995404,-1.9004147659558046,6.232526832981056,-12.320658278646656,11.292725111310766,false,0,1324900.0,1298690.0,19710219625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6762.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,6762.T,TDK,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3640.0,4111.0,11.457066407200195,3574.5,2904.18,2368.699981689453,true,53.67079107265429,false,22.93144208037825,64.20126081789397,48.32791549667095,24.807131836104922,70.48593518249484,-1.9004147659558046,6.232526832981056,26.707546602060727,57.96873398491291,false,0,15871800.0,17254000.0,63487307340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6981.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8650.0,10490.0,17.54051477597712,8232.1,6045.12,3832.680778808594,true,125.69059358731387,false,42.31655149720304,130.81161515884259,170.83138410321044,42.059451469863696,132.3470836704339,-1.9004147659558046,6.232526832981056,43.9598662358195,124.57908832586153,true,3,53014000.0,34029990.0,304997524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6988.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,6988.T,日東電工,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2958.0,4029.2080078125,26.586068669958546,3042.625,3116.86,3445.4624145507814,false,-14.147953333989182,false,-4.2098445595854965,-10.450411377824132,-20.530101566419066,-4.2098445595854965,-10.957699651208419,-1.9004147659558046,6.232526832981056,-2.309429793629692,-16.682938210805187,false,0,3919700.0,3738545.0,11327182305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4004.T_pullback_but_overheated,2026-06-10,2026-06-10 20:48:19 JST,4004.T,レゾナック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,15335.0,19450.0,21.15681233933162,17647.25,15059.44,8985.088509521484,true,70.67166320898815,false,-13.920853213584062,25.799835931091053,143.08794434394713,-13.920853213584062,28.59538784067086,-1.9004147659558046,6.232526832981056,-12.020438447628257,19.567309098109998,false,0,2931600.0,4184360.0,74819845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_5332.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7500.0,8026.0,6.553700473461251,7285.65,6329.58,4933.035922851563,true,52.03619266702182,false,8.758700696055687,31.09446294882998,85.28743014175333,8.60121633362294,30.328481227735015,-1.9004147659558046,6.232526832981056,10.501631099578745,24.861936115848927,false,0,1143000.0,1537815.0,11402780830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6856.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,24740.0,26610.0,7.027433295753475,25609.5,22737.3,17063.06458984375,true,44.99153929667301,false,2.506732960430913,24.72901436854047,75.18397984237994,1.768819415878231,28.252980819077234,-1.9004147659558046,6.232526832981056,3.6692341818340357,18.496487535559414,false,0,163600.0,208110.0,5323895750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_3993.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,3993.T,PKSHA Technology,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2688.0,4475.0,39.93296089385475,2892.8,2997.16,3353.27,false,-19.839440307520718,false,-15.604395604395604,-19.400299850074965,-19.400299850074965,-20.35555555555556,-16.90880989180834,-1.9004147659558046,6.232526832981056,-18.455140789599756,-25.63282668305602,false,0,336900.0,518350.0,1502254315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_3687.T_pullback_but_overheated,2026-06-10,2026-06-10 20:48:19 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2387.0,3635.0,34.332874828060525,2274.6,1686.62,1687.4513372802735,true,41.45593104019309,false,72.09805335255948,65.07607192254494,50.03142677561283,70.13542409123308,69.29078014184398,-1.9004147659558046,6.232526832981056,72.03583885718888,58.84354508956388,false,2,4435200.0,5551630.0,14830578225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_5574.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2169.0,4140.0,47.608695652173914,2413.95,2636.68,2860.555,false,-24.175553345417235,false,-16.832822085889575,-28.651315789473685,-18.150943396226417,-19.577308120133484,-30.032258064516128,-1.9004147659558046,6.232526832981056,-17.67689335417768,-34.88384262245474,false,0,102400.0,119325.0,284694275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_3778.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,3778.T,さくらインターネット,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2668.0,4611.18994140625,42.140748182098214,2945.6,3099.36,3024.6964794921873,false,-11.79280241540377,false,-13.796445880452346,-9.601030708239666,-15.274250271568125,-14.349919743178175,-13.491995451416805,-1.9004147659558046,6.232526832981056,-12.44950497722237,-15.83355754122072,false,0,831000.0,937970.0,2790170605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4483.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2677.0,4873.31298828125,45.068170124978145,2725.65,3111.82,3829.723095703125,false,-30.099384913662764,false,9.087204563977181,-34.74764906885155,-34.34976614070403,-4.969826056088033,-29.166851044012898,-1.9004147659558046,6.232526832981056,-3.0694112901322286,-40.98017590183261,false,0,320800.0,481280.0,1307651380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4478.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,4478.T,freee,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2007.0,4255.0,52.83196239717979,2165.65,2204.34,2798.28,false,-28.27737038466487,false,-13.116883116883116,-16.8944099378882,-33.65289256198347,-14.777070063694264,-6.867749419953595,-1.9004147659558046,6.232526832981056,-12.87665529773846,-23.126936770869253,false,0,281800.0,645965.0,1408526665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4755.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,4755.T,楽天グループ,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,722.5,1056.0,31.58143939393939,761.1599975585938,767.3739978027344,886.5964999389648,false,-18.508588737972865,false,-4.53223947492345,-10.281881168270356,-22.644539614561033,-5.961211573689407,-9.472494411547206,-1.9004147659558046,6.232526832981056,-4.0607968077336025,-16.51440800125141,false,0,17241900.0,18707110.0,14249382560.910034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_9984.T_pullback_watch,2026-06-10,2026-06-10 20:48:19 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,6461.0,8632.0,25.150602409638555,6893.95,5594.15,4768.040876464844,true,35.506388627908805,false,7.91715383330549,64.79922792208951,56.51691719540295,7.46839654025282,66.40992976756472,-1.9004147659558046,6.232526832981056,9.368811306208624,58.566701089108456,false,0,65333800.0,79931125.0,564594746150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_186A.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,overheat_risk,deep_pullback_trend_intact;overheat_risk,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,1749.0,2868.0,39.01673640167364,2205.4,1665.02,1024.095,true,70.78493694432646,false,-4.8422198041349285,73.85685884691848,161.82634730538922,-4.111842105263152,70.46783625730994,-1.9004147659558046,6.232526832981056,-2.2114273393073476,67.62433201393743,false,0,11702800.0,19965215.0,46311748650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_7721.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5150.0,9157.2958984375,43.760690305107,6033.0,6889.0,6233.6600390625,false,-17.384009270185917,false,-27.464788732394364,-38.11660003194148,-8.96941121233581,-26.846590909090907,-39.20609635953618,-1.9004147659558046,6.232526832981056,-24.9461761431351,-44.34912686492254,false,0,234400.0,309290.0,1885965400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6208.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,6208.T,石川製作所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1716.0,2872.7646484375,40.266599948125425,1818.25,2016.86,1818.3289611816406,false,-5.627637427891052,true,-7.493261455525602,-33.32032387295114,15.444752461977673,-8.8688263409453,-32.802823133140876,-1.9004147659558046,6.232526832981056,-6.968411574989496,-39.5528507059322,false,0,71600.0,91100.0,166206680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_7014.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3415.0,5691.884765625,40.00229905172695,3772.0,4014.0,4116.1233422851565,false,-17.033584370091116,false,-15.049751243781095,-30.688141630105914,-21.50985610237548,-15.2605459057072,-28.969660334189683,-1.9004147659558046,6.232526832981056,-13.360131139751395,-36.92066846308697,false,0,903000.0,1569805.0,5989335250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4519.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7560.0,10455.0,27.69010043041607,7756.15,8198.24,7937.3074560546875,false,-4.753595071674743,false,-3.002309468822173,-21.134988524932197,-4.676743112205628,-3.139013452914796,-20.12678288431062,-1.9004147659558046,6.232526832981056,-1.2385986869589916,-27.367515357913252,false,0,2962000.0,2587410.0,20052465210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4568.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2487.5,4118.44189453125,39.600944636293804,2597.95,2703.07,3193.2082385253907,false,-22.10028866928151,false,-9.149013878743606,-12.066387253975886,-33.96918324258049,-8.732342689414786,-11.681325334885518,-1.9004147659558046,6.232526832981056,-6.831927923458981,-18.29891408695694,false,0,8162700.0,8492940.0,21995689902.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_7203.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2814.0,3886.135986328125,27.588740849523102,2941.25,3089.75,3156.048211669922,false,-10.83786395927513,false,-1.0200492437565933,-18.751068819649507,-7.336142745899843,-4.269433577138971,-18.635326905279747,-1.9004147659558046,6.232526832981056,-2.369018811183166,-24.983595652630562,false,0,25839700.0,26816685.0,78943264132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_7211.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,325.0,450.9548645019531,27.930703140559558,357.1000015258789,332.83400146484377,370.8543991088867,false,-12.364528833706345,false,0.5880513341357307,-13.380618718232263,-9.134338535850917,-1.990351623050124,-12.946381130971163,-1.9004147659558046,6.232526832981056,-0.08993685709431931,-19.613145551213318,false,0,10346600.0,16804480.0,6089678159.976654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6594.T_pullback_watch,2026-06-10,2026-06-10 20:48:19 JST,6594.T,ニデック,汽车 / 功率 / 电池 / 电子部件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2595.0,3275.0,20.763358778625953,2716.65,2478.86,2393.8125,true,8.404480300775429,false,-8.271474019088021,12.483745123537071,29.685157421289365,6.570841889117052,16.472172351885096,-1.9004147659558046,6.232526832981056,8.471256655072857,6.251218290556015,false,0,4334000.0,8052255.0,21851296325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6976.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,15655.0,17975.0,12.90681502086231,12216.1,8216.48,4726.341656494141,true,231.22869944218996,false,140.772070132267,265.95756726536735,371.62291749073165,139.2267726161369,286.04062262930864,-1.9004147659558046,6.232526832981056,141.12718738209273,259.72504043238627,true,2,35796800.0,16689360.0,237738732565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_7974.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7215.0,14327.072265625,49.64079285541836,7277.3,7852.96,10508.122258300782,false,-31.33882702686881,false,0.501462599247815,-15.250020217732075,-43.694615597945585,1.0362694300518172,-25.933359311568093,-1.9004147659558046,6.232526832981056,2.9366841960076218,-21.48254705071313,true,1,17297100.0,10869440.0,79155920485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_7832.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,7832.T,バンダイナムコホールディングス,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3656.0,5555.701171875,34.19372484416522,3720.6,3789.96,4291.634934082032,false,-14.811020598097357,false,0.19183337900794406,-10.275757938885555,-16.80848966973667,-4.217972229499612,-13.016393023642149,-1.9004147659558046,6.232526832981056,-2.317557463543807,-16.50828477186661,false,0,2559500.0,3118480.0,11601625505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_3659.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2207.0,4421.0,50.07916760913821,2268.275,2535.19,3230.3637561035157,false,-31.679520740348554,false,-14.00740307812196,-27.37742678512669,-41.54101741410401,-15.907791960373407,-27.449046679815915,-1.9004147659558046,6.232526832981056,-14.007377194417602,-33.609953618107745,false,0,2487500.0,3112695.0,7051150390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_9697.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,9697.T,カプコン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2869.0,4872.35546875,41.116775686810875,3046.875,3287.43,3632.4734350585936,false,-21.01800463810628,false,-16.38006412124745,-14.566724027250999,-22.556059982190714,-12.955097087378642,-15.143632507127435,-1.9004147659558046,6.232526832981056,-11.054682321422836,-20.799250860232053,false,0,2167100.0,3549285.0,10787928092.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_8136.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,887.4000244140625,1709.564697265625,48.09204788602499,877.9600036621093,933.0260034179687,1140.7244061279298,false,-22.20732548133607,false,3.2340681267673865,-23.203592039461473,-16.530008732130273,3.6924558391952633,-20.764961925206315,-1.9004147659558046,6.232526832981056,5.592870605151068,-29.436118872442528,false,0,20218600.0,21881240.0,19319043007.723694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_4661.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,4661.T,オリエンタルランド,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2292.5,3696.72509765625,37.985651098225794,2196.475,2388.64,2924.4090466308594,false,-21.608093688496368,false,5.040091638029787,-17.97078754099569,-21.57984777934645,5.645161290322576,-18.810777375428135,-1.9004147659558046,6.232526832981056,7.54557605627838,-24.203314373976745,false,0,7004500.0,6102025.0,13449190965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_6098.T_overheat_risk,2026-06-10,2026-06-10 20:48:19 JST,6098.T,リクルートホールディングス,消费 / 游戏 / IP / 内容平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,11380.0,11380.0,0.0,10047.4,8378.79,8046.443540039062,true,41.42894240633366,false,50.270698534266465,62.8372317284932,42.93422431721186,45.89743589743589,74.66088326716358,-1.9004147659558046,6.232526832981056,47.79785066339169,56.60470489551214,false,0,6072500.0,7680210.0,76120940455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_9501.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,512.2000122070312,934.0999755859375,45.16646765933796,558.0650085449219,600.3240014648437,680.8590002441406,false,-24.771500116269607,false,-20.613762784202038,-20.304963049847025,-28.46368544594535,-16.389155628495743,-17.916664710411656,-1.9004147659558046,6.232526832981056,-14.488740862539938,-26.53748988282808,false,0,26553800.0,36959645.0,20662409853.26172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_9506.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1015.5,1300.1937255859375,21.896254379910896,1009.625,1089.89,1109.452879638672,false,-8.468397474372292,false,-4.558270676691734,-10.25367891933855,-6.811234571552238,-4.558270676691734,-8.867475465134344,-1.9004147659558046,6.232526832981056,-2.6578559107359294,-16.486205752319606,false,0,1721000.0,2698545.0,2718684901.2887573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_9509.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,923.9000244140625,1238.66357421875,25.411544858192443,932.8000030517578,999.7640014648438,1067.0479364013672,false,-13.415321571219463,false,-8.52475005801362,-11.437213718908756,-17.690992225949355,-7.536027509311804,-11.770309639031328,-1.9004147659558046,6.232526832981056,-5.635612743355999,-17.669740551889813,false,0,1815600.0,2865265.0,2671592335.093689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_1802.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3104.0,4362.78173828125,28.852732357341264,3260.85,3551.06,3200.991359863281,false,-3.0300412890656436,false,-20.73544433094995,-21.335416208810244,0.7330369915882873,-16.085428494187614,-21.707861947029517,-1.9004147659558046,6.232526832981056,-14.185013728231809,-27.5679430417913,false,0,2179000.0,3379095.0,11086444795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10_1803.T_trend_weakness,2026-06-10,2026-06-10 20:48:19 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2463.5,3516.321044921875,29.940981823668107,2606.8,2798.99,2577.285977783203,false,-4.414953511719865,false,-28.903318903318908,-23.529237905140597,-9.488656678556652,-21.218420211064913,-21.147794122243823,-1.9004147659558046,6.232526832981056,-19.318005445109108,-29.761764738121652,false,0,2865500.0,3634320.0,9548073600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11_8035.T_overheat_risk,2026-06-11,2026-06-11 21:18:01 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,63400.0,63660.0,0.4084197298146403,54161.5,48437.2,36763.79506835937,true,72.45227235684648,false,23.490455784962982,64.42153563093005,104.4500357148908,23.828125,60.98832293084764,-1.1916401431416812,10.042739993199024,25.019765143141683,54.37879563773103,false,2,5585800.0,3811165.0,212780427500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
