signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-19_9501.T_trend_weakness,2026-06-19,2026-06-19 21:18:03 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,514.0,934.0999755859375,44.97377010661191,537.370002746582,581.9400006103516,673.178999786377,false,-23.645865339960093,false,-7.7861540210165,-16.20476368728747,-20.679012345679016,-6.3752276867031,-16.734163265140655,4.194960855137486,14.699955094196904,-10.570188541840587,-30.904718781484377,false,0,36082100.0,32711085.0,17572820514.76303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19_9503.T_trend_weakness,2026-06-19,2026-06-19 21:18:03 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2325.5,2775.51025390625,16.213604445269336,2320.375,2394.5,2391.4471545410156,false,-2.7576254158822366,false,0.9112605771316895,-7.406931808074391,-6.584122852655372,3.1263858093126373,-4.529159092676771,4.194960855137486,14.699955094196904,-1.0685750458248489,-22.106886902271295,false,0,3890400.0,4348015.0,10097003400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19_9506.T_trend_weakness,2026-06-19,2026-06-19 21:18:03 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1049.0,1300.1937255859375,19.31971525802711,1015.7,1069.7,1106.6131463623046,false,-5.206258985056566,false,2.3914104441190798,-6.521178915059711,-3.997000621258384,3.758654797230454,-5.022861734308737,4.194960855137486,14.699955094196904,-0.43630605790703214,-21.221134009256616,false,0,1762900.0,2619565.0,2653386006.2887573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19_9509.T_trend_weakness,2026-06-19,2026-06-19 21:18:03 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,918.7999877929688,1238.66357421875,25.82328188891206,923.9000030517578,977.2040014648437,1060.219907836914,false,-13.338734634069793,false,-3.0903901009870838,-10.917129411441673,-12.298579916460739,-1.1085984354345824,-9.271457400412597,4.194960855137486,14.699955094196904,-5.3035592905720685,-25.617084505638577,false,0,2313700.0,2588355.0,2388353298.4735107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19_1803.T_trend_weakness,2026-06-19,2026-06-19 21:18:03 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2555.0,3516.321044921875,27.338830346852856,2558.625,2759.53,2602.8095684814452,false,-1.8368446566507268,true,-1.2178619756427644,-13.799183086872036,-3.8529365044876474,0.27472527472527375,-5.237230186870989,4.194960855137486,14.699955094196904,-3.9202355804122124,-28.49913818106894,false,0,2787100.0,3478810.0,8924505977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19_9432.T_trend_weakness,2026-06-19,2026-06-19 21:18:03 JST,9432.T,日本電信電話,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,144.39999389648438,160.03102111816406,9.767498271561996,148.04999847412108,150.65599975585937,152.47676971435547,false,-5.29705333671604,false,-6.050750316468479,-6.644983722994969,-5.685641928069963,-5.373533341452685,-6.466590219522961,4.194960855137486,14.699955094196904,-9.568494196590171,-21.344938817191874,true,1,400137200.0,255077185.0,37739796939.747696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_8035.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,77800.0,77800.0,0.0,62655.5,53335.2,38612.97041015625,true,101.486700384844,false,56.13084487256672,94.90572367244158,140.88194857880097,49.09927175162898,100.6836633675837,3.9473684210526327,13.072039079945807,45.15190333057635,81.83368459249577,false,0,3105600.0,4654555.0,297388149050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6857.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6857.T,アドバンテスト,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,32170.0,32170.0,0.0,27681.75,27604.6,22050.00375488281,true,45.89566676548158,false,19.836096107282543,28.188567095628937,53.107357919626416,15.907043775896245,44.165529038767225,3.9473684210526327,13.072039079945807,11.959675354843611,15.11652801568313,false,0,5949900.0,8613050.0,238569962175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6920.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6920.T,レーザーテック,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,57490.0,57490.0,0.0,44441.0,42777.8,31721.603247070314,true,81.23295834774542,false,50.77366902701286,59.605774569683504,86.27120856809287,33.63551836355183,80.38908064010042,3.9473684210526327,13.072039079945807,29.688149942499198,46.533735489737694,false,1,3638300.0,3599290.0,167496583350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6146.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6146.T,DISCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,88480.0,88480.0,0.0,73765.0,71748.8,59305.37419921875,true,49.193898857762505,false,34.345581536592775,25.89543470310396,80.38292094143644,26.798509601605037,36.08028196421162,3.9473684210526327,13.072039079945807,22.851141180552403,12.823395623158152,false,0,1334300.0,1986330.0,149348365300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_7735.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,17010.0,17010.0,0.0,13257.5,11799.3,8811.89680908203,true,93.0344892653367,false,58.012076172782166,71.20118811083202,159.3565401974763,54.1458994109651,78.73387602639987,3.9473684210526327,13.072039079945807,50.19853098991247,58.12914903088621,false,0,2544200.0,2958990.0,39966831725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_3436.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4221.0,4459.0,5.337519623233909,3909.75,3168.79,1924.0097680664062,true,119.3855805754056,false,32.86118980169972,138.676844783715,215.56205812007744,23.16895243653341,157.4565416285453,3.9473684210526327,13.072039079945807,19.221584015480776,125.6048057037692,false,0,7332600.0,13791440.0,54108433820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6315.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6315.T,TOWA,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3540.0,3540.0,0.0,3036.35,2878.82,2478.4345324707033,true,42.83209637460315,false,22.364327687521612,33.65025076289787,76.3734243673522,22.15320910973084,48.06296278483162,3.9473684210526327,13.072039079945807,18.205840688678208,20.578211682952062,false,0,4227500.0,4717620.0,14418961535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6526.T_pullback_watch,2026-06-22,2026-06-22 22:44:10 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2710.5,3448.155029296875,21.392745483583802,2614.6,2310.46,2312.725053100586,true,17.199404934284402,false,-0.4773269689737458,51.48656540462064,18.207160396083456,-6.437694166379016,52.87905932806767,3.9473684210526327,13.072039079945807,-10.385062587431648,38.41452632467484,false,1,11472400.0,10322075.0,27287441295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6723.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5041.0,5041.0,0.0,4510.2,3758.31,2556.444006958008,true,97.18796837637147,false,24.653808110781394,95.16066589237322,138.92991282641495,17.314405399115664,111.71776564468709,3.9473684210526327,13.072039079945807,13.36703697806303,82.0886268124274,false,0,15953100.0,17753815.0,80075703990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6963.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5682.0,5682.0,0.0,5190.2,4404.88,2938.0283923339844,true,93.39499968161272,false,23.656147986942333,73.89082869070998,166.02671277870488,12.962226640159047,80.63801266047084,3.9473684210526327,13.072039079945807,9.014858219106415,60.81878961076417,false,0,6097800.0,5932140.0,30861573890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_5801.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,58000.0,60140.0,3.5583638177585635,49376.5,48115.6,22972.75802734375,true,152.47295048754893,false,8.108108108108114,103.33218004949512,509.38122032201,-0.13774104683195176,107.9295112235093,3.9473684210526327,13.072039079945807,-4.0851094678845845,90.26014096954931,true,1,6108300.0,3985760.0,200093566100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_5802.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,13500.0,13965.0,3.329752953813104,12324.75,11358.68,7769.285850830078,true,73.7611443213619,false,14.213197969543145,36.429229409736344,104.6131654451524,10.06930289441501,43.6512715745786,3.9473684210526327,13.072039079945807,6.121934473362377,23.357190329790537,false,1,5864600.0,6997765.0,86384760075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_5803.T_pullback_but_overheated,2026-06-22,2026-06-22 22:44:10 JST,5803.T,フジクラ,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,6161.0,7855.0,21.565881604073837,4757.45,5411.22,3733.291026611328,true,65.02865584503546,false,27.030927835051543,44.48842859549249,103.8460329903919,11.009009009009008,45.08105075071691,3.9473684210526327,13.072039079945807,7.061640587956375,31.416389515546687,false,0,2675400.0,51535590.0,243349512130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6506.T_breakout_but_overheated,2026-06-22,2026-06-22 22:44:10 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,7655.0,7655.0,0.0,6860.15,6264.24,4787.519169921875,true,59.894921112658814,false,8.550765740215539,64.48216587881393,56.67026127732897,2.325892260392992,74.49281969455208,3.9473684210526327,13.072039079945807,-1.6214761606596406,51.41012679886812,true,1,7748400.0,4835175.0,33156456090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6324.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8710.0,8710.0,0.0,7343.0,6158.4,4069.418204345703,true,114.03550981068133,false,24.251069900142653,100.26328924746562,128.57276120179938,13.707571801566587,124.74850719556119,3.9473684210526327,13.072039079945807,9.760203380513953,87.19125016751981,false,0,2503800.0,1811170.0,13396702400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6481.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8196.0,8196.0,0.0,7489.75,6765.54,4917.342973632813,true,66.67537822656686,false,12.923670432626079,64.24849699398798,98.50281545481583,9.718875502008029,78.29018925386121,3.9473684210526327,13.072039079945807,5.771507080955396,51.176457914042174,false,0,1075500.0,994215.0,7430812680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6479.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5054.0,5054.0,0.0,4594.35,3832.23,3180.6288037109375,true,58.89939731739029,false,26.603206412825653,82.04313172960455,54.33731644974691,19.734660033167508,93.25054592490582,3.9473684210526327,13.072039079945807,15.787291612114874,68.97109264965874,false,0,5082000.0,3700115.0,17084422500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_7011.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3909.0,5180.24462890625,24.540243173316295,3736.55,4165.82,4258.300159912109,false,-8.202807383106558,false,-1.5117157974300799,-21.597318007512744,-3.2065600580061915,0.025588536335718892,-11.509382636272802,3.9473684210526327,13.072039079945807,-3.921779884716914,-34.66935708745855,false,0,13192000.0,24587215.0,91875262370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_7013.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2816.5,4487.14306640625,37.23177624787139,2661.3,2847.34,3054.7897595214845,false,-7.800528948964769,false,2.01014125316914,-28.127985741704965,-2.7351867273022634,-0.8100017608733912,-17.38607233977828,3.9473684210526327,13.072039079945807,-4.757370181926024,-41.20002482165077,false,0,9808800.0,17626680.0,47122853895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6701.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,6701.T,NEC,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3752.0,6040.50927734375,37.886031992820605,4054.0,4139.9,4731.261717529297,false,-20.69768649451663,false,-8.599269183922043,-9.913980884745266,-31.266124954369555,-8.621529469069655,-6.821374720423656,3.9473684210526327,13.072039079945807,-12.568897890122287,-22.986019964691074,false,1,6333600.0,7790945.0,31613763035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6702.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3188.0,4586.318359375,30.488907437414696,3409.55,3436.34,3726.0764294433593,false,-14.440831787332463,false,-3.5984275778651376,-7.265202790754621,-20.627233414584055,-3.6275695284159637,-3.603522998499653,3.9473684210526327,13.072039079945807,-7.574937949468596,-20.337241870700428,false,0,5123500.0,9627340.0,33004603515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6849.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1387.0,1839.051025390625,24.580667917824996,1399.125,1451.7,1600.5957415771484,false,-13.344765078950015,false,-8.23685081045319,-8.898937372461324,-13.105333600592417,-3.8141470180305115,-7.026168953855549,3.9473684210526327,13.072039079945807,-7.761515439083144,-21.97097645240713,false,0,529200.0,681265.0,954239420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_8001.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1847.5,2245.78662109375,17.734838089817064,1873.725,1943.88,1900.67744140625,false,-2.7978151498923243,false,-5.232110797640422,-12.409979115745163,-2.433691072340294,-5.304971809328551,-7.9862483253613,3.9473684210526327,13.072039079945807,-9.252340230381183,-25.48201819569097,false,0,8512800.0,14907775.0,28029464475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_8031.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,8031.T,三井物産,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4739.0,6597.908203125,28.17420530713895,4974.2,5515.04,4815.617166748047,false,-1.5910144867222864,false,-15.071684587813616,-28.174205307138955,5.280198761084254,-13.284537968892952,-22.1916437648915,3.9473684210526327,13.072039079945807,-17.231906389945586,-41.24624438708476,false,1,3228200.0,6534375.0,32535245290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_4094.T_trend_weakness,2026-06-22,2026-06-22 22:44:10 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2085.0,2732.770751953125,23.703808725637156,2054.65,2214.44,2341.8908850097655,false,-10.969378917442363,false,1.7569546120058455,-18.425819750229124,-6.823521710312774,1.6081871345029253,-17.249117639221634,3.9473684210526327,13.072039079945807,-2.3391812865497075,-31.49785883017493,false,0,15100.0,15995.0,32791280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_5016.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,5016.T,JX金属,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5335.0,5720.0,6.730769230769231,3973.75,4371.68,2873.1310565185545,true,85.68592573930667,false,33.575363044566856,34.96284812263619,216.344009575952,25.205350856606422,51.01268007950568,3.9473684210526327,13.072039079945807,21.25798243555379,21.890809042690382,true,2,62336000.0,24381095.0,102641007685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6777.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6777.T,santec Holdings,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,30150.0,33000.0,8.636363636363637,25638.0,26791.0,15525.49349609375,true,94.19672558289894,false,10.642201834862375,50.877450189857655,213.7565120766928,6.012658227848111,65.33277011431962,3.9473684210526327,13.072039079945807,2.0652898067954784,37.805411109911844,false,0,195800.0,191130.0,4924614550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6965.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6965.T,浜松ホトニクス,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2825.5,2973.5,4.977299478728771,2733.1,2407.2,1879.3442041015626,true,50.34499767703573,false,-2.920460401992786,42.13892077690464,61.897244525418536,-4.977299478728769,54.11498705171552,3.9473684210526327,13.072039079945807,-8.9246678997814,29.066881696958834,false,0,3516600.0,5348915.0,14498206265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6613.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3020.0,3320.0,9.036144578313253,2609.05,2072.46,919.475,true,228.44829930123169,false,-2.580645161290318,75.47937245787332,815.1515151515152,-5.3291536050156685,116.79827709978463,3.9473684210526327,13.072039079945807,-9.276522026068301,62.407333377927515,false,0,1676400.0,5257195.0,13854347600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_4980.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,4980.T,デクセリアルズ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4931.0,4931.0,0.0,4290.4,3433.28,2713.1412548828125,true,81.74505257054825,false,20.47397996579525,109.25233028078782,64.57506412742697,12.966781214203893,128.0234303063091,3.9473684210526327,13.072039079945807,9.019412793151261,96.180291200842,false,0,1976600.0,2691525.0,11555999605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_4187.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,4187.T,大阪有機化学工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6040.0,6040.0,0.0,5714.489404296875,5036.7507421875,4054.8287060546877,true,48.958203609958815,false,16.30808848535896,49.45732564019831,55.972125570856,11.818253394817791,65.29654719738025,3.9473684210526327,13.072039079945807,7.8708849737651585,36.38528656025251,false,0,220300.0,168545.0,966103800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_4047.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3895.0,4405.0,11.577752553916005,3808.75,2706.64,1549.9563781738282,true,151.2973948717913,false,28.125,151.1945538656704,291.1923174484933,17.851739788199694,179.26398499661857,3.9473684210526327,13.072039079945807,13.90437136714706,138.1225147857246,false,0,1059700.0,1266325.0,4882330425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_4109.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,4109.T,ステラケミファ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7090.0,7950.0,10.817610062893083,7326.0,6355.0,4939.451411132813,true,43.5382071786385,false,0.14124293785311437,44.899591885123094,75.53449953611921,-5.087014725568939,46.96326141131417,3.9473684210526327,13.072039079945807,-9.034383146621572,31.827552805177287,false,0,62200.0,123315.0,914026950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_5333.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7695.0,7695.0,0.0,6484.8,5607.86,3847.196384277344,true,100.01578373923917,false,31.29158846613207,85.97579360663366,129.31529507099788,23.913043478260864,97.45461147285445,3.9473684210526327,13.072039079945807,19.96567505720823,72.90375452668785,false,1,1737600.0,2017520.0,13122291805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_6890.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,6890.T,フェローテック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,11590.0,11590.0,0.0,8929.0,8382.6,5911.222961425781,true,96.0677185690946,false,29.78723404255319,85.79187238831543,145.77499672801432,25.704989154013024,98.03154162089503,3.9473684210526327,13.072039079945807,21.75762073296039,72.71983330836962,false,0,1397000.0,996005.0,9040897650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22_4061.T_overheat_risk,2026-06-22,2026-06-22 22:44:10 JST,4061.T,デンカ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4533.0,4533.0,0.0,4147.85,4023.2,3049.5151184082033,true,48.64658229227443,false,17.19234746639089,33.74900537368344,72.65552526158001,15.963161933998471,39.555349577087306,3.9473684210526327,13.072039079945807,12.015793512945837,20.67696629373763,false,0,794600.0,964255.0,4033661405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
